year,fips,amount,name,state,lat,lon,change
2022,01025,0,Clarke County,AL,31.685521,-87.818624,0
2012,01027,0,Clay County,AL,33.2704,-85.863525,NA
2016,01027,0,Clay County,AL,33.2704,-85.863525,0
2020,01027,0,Clay County,AL,33.2704,-85.863525,0
2022,01027,0,Clay County,AL,33.2704,-85.863525,0
2012,01029,0,Cleburne County,AL,33.671964,-85.516126,NA
2016,01029,39,Cleburne County,AL,33.671964,-85.516126,39
2020,01029,750,Cleburne County,AL,33.671964,-85.516126,711
2022,01029,0,Cleburne County,AL,33.671964,-85.516126,-750
2012,01031,228,Coffee County,AL,31.402258,-85.989602,NA
2016,01031,0,Coffee County,AL,31.402258,-85.989602,-228
2020,01031,750,Coffee County,AL,31.402258,-85.989602,750
2022,01031,250,Coffee County,AL,31.402258,-85.989602,-500
2012,01033,427,Colbert County,AL,34.703112,-87.801457,NA
2016,01033,320,Colbert County,AL,34.703112,-87.801457,-107
2020,01033,350,Colbert County,AL,34.703112,-87.801457,30
2022,01033,0,Colbert County,AL,34.703112,-87.801457,-350
2012,01035,0,Conecuh County,AL,31.430926,-86.988722,NA
2016,01035,0,Conecuh County,AL,31.430926,-86.988722,0
2020,01035,0,Conecuh County,AL,31.430926,-86.988722,0
2022,01035,0,Conecuh County,AL,31.430926,-86.988722,0
2012,01037,155,Coosa County,AL,32.931445,-86.243482,NA
2016,01037,50,Coosa County,AL,32.931445,-86.243482,-105
2020,01037,100,Coosa County,AL,32.931445,-86.243482,50
2022,01037,250,Coosa County,AL,32.931445,-86.243482,150
2012,01039,100,Covington County,AL,31.243987,-86.448721,NA
2016,01039,202,Covington County,AL,31.243987,-86.448721,102
2020,01039,570,Covington County,AL,31.243987,-86.448721,368
2022,01039,0,Covington County,AL,31.243987,-86.448721,-570
2012,01041,0,Crenshaw County,AL,31.730311,-86.320038,NA
2016,01041,250,Crenshaw County,AL,31.730311,-86.320038,250
2020,01041,0,Crenshaw County,AL,31.730311,-86.320038,-250
2022,01041,0,Crenshaw County,AL,31.730311,-86.320038,0
2012,01043,0,Cullman County,AL,34.131923,-86.869267,NA
2016,01043,290,Cullman County,AL,34.131923,-86.869267,290
2020,01043,530,Cullman County,AL,34.131923,-86.869267,240
2022,01043,450,Cullman County,AL,34.131923,-86.869267,-80
2012,01045,200,Dale County,AL,31.430654,-85.609476,NA
2016,01045,885,Dale County,AL,31.430654,-85.609476,685
2020,01045,801,Dale County,AL,31.430654,-85.609476,-84
2022,01045,602.54,Dale County,AL,31.430654,-85.609476,-198.46000000000004
2012,01047,300,Dallas County,AL,32.333526,-87.11436,NA
2016,01047,0,Dallas County,AL,32.333526,-87.11436,-300
2020,01047,0,Dallas County,AL,32.333526,-87.11436,0
2022,01047,0,Dallas County,AL,32.333526,-87.11436,0
2012,01049,535,DeKalb County,AL,34.460915,-85.804021,NA
2016,01049,0,DeKalb County,AL,34.460915,-85.804021,-535
2020,01049,320,DeKalb County,AL,34.460915,-85.804021,320
2022,01049,518.36,DeKalb County,AL,34.460915,-85.804021,198.36
2012,01051,283,Elmore County,AL,32.597229,-86.142735,NA
2016,01051,838,Elmore County,AL,32.597229,-86.142735,555
2020,01051,718,Elmore County,AL,32.597229,-86.142735,-120
2022,01051,0,Elmore County,AL,32.597229,-86.142735,-718
2012,01053,0,Escambia County,AL,31.122287,-87.16841,NA
2016,01053,0,Escambia County,AL,31.122287,-87.16841,0
2020,01053,25,Escambia County,AL,31.122287,-87.16841,25
2022,01053,102.54,Escambia County,AL,31.122287,-87.16841,77.54
2012,01055,145,Etowah County,AL,34.047641,-86.034263,NA
2016,01055,500,Etowah County,AL,34.047641,-86.034263,355
2020,01055,0,Etowah County,AL,34.047641,-86.034263,-500
2022,01055,0,Etowah County,AL,34.047641,-86.034263,0
2012,01057,0,Fayette County,AL,33.716157,-87.764292,NA
2016,01057,0,Fayette County,AL,33.716157,-87.764292,0
2020,01057,0,Fayette County,AL,33.716157,-87.764292,0
2022,01057,50,Fayette County,AL,33.716157,-87.764292,50
2012,01059,0,Franklin County,AL,34.441989,-87.842814,NA
2016,01059,0,Franklin County,AL,34.441989,-87.842814,0
2020,01059,300,Franklin County,AL,34.441989,-87.842814,300
2022,01059,0,Franklin County,AL,34.441989,-87.842814,-300
2012,01061,500,Geneva County,AL,31.092382,-85.821022,NA
2016,01061,0,Geneva County,AL,31.092382,-85.821022,-500
2020,01061,0,Geneva County,AL,31.092382,-85.821022,0
2022,01061,130,Geneva County,AL,31.092382,-85.821022,130
2012,01063,0,Greene County,AL,32.844497,-87.9642,NA
2016,01063,48,Greene County,AL,32.844497,-87.9642,48
2020,01063,0,Greene County,AL,32.844497,-87.9642,-48
2022,01063,0,Greene County,AL,32.844497,-87.9642,0
2012,01065,300,Hale County,AL,32.752796,-87.623061,NA
2016,01065,1110.52,Hale County,AL,32.752796,-87.623061,810.52
2020,01065,200,Hale County,AL,32.752796,-87.623061,-910.52
2022,01065,0,Hale County,AL,32.752796,-87.623061,-200
2012,01067,0,Henry County,AL,31.516978,-85.239971,NA
2016,01067,0,Henry County,AL,31.516978,-85.239971,0
2020,01067,350,Henry County,AL,31.516978,-85.239971,350
2022,01067,100,Henry County,AL,31.516978,-85.239971,-250
2012,01069,712,Houston County,AL,31.158183,-85.296411,NA
2016,01069,640,Houston County,AL,31.158183,-85.296411,-72
2020,01069,571,Houston County,AL,31.158183,-85.296411,-69
2022,01069,0,Houston County,AL,31.158183,-85.296411,-571
2012,01071,101,Jackson County,AL,34.764114,-85.980056,NA
2016,01071,174,Jackson County,AL,34.764114,-85.980056,73
2020,01071,709,Jackson County,AL,34.764114,-85.980056,535
2022,01071,800,Jackson County,AL,34.764114,-85.980056,91
2012,01073,2926,Jefferson County,AL,33.553444,-86.896536,NA
2016,01073,6806,Jefferson County,AL,33.553444,-86.896536,3880
2020,01073,11860,Jefferson County,AL,33.553444,-86.896536,5054
2022,01073,3177.18,Jefferson County,AL,33.553444,-86.896536,-8682.82
2012,01075,0,Lamar County,AL,33.787085,-88.087431,NA
2016,01075,55,Lamar County,AL,33.787085,-88.087431,55
2020,01075,0,Lamar County,AL,33.787085,-88.087431,-55
2022,01075,37,Lamar County,AL,33.787085,-88.087431,37
2012,01077,635,Lauderdale County,AL,34.904122,-87.650997,NA
2016,01077,0,Lauderdale County,AL,34.904122,-87.650997,-635
2020,01077,683,Lauderdale County,AL,34.904122,-87.650997,683
2022,01077,245.18,Lauderdale County,AL,34.904122,-87.650997,-437.82
2012,01079,163,Lawrence County,AL,34.529776,-87.321865,NA
2016,01079,0,Lawrence County,AL,34.529776,-87.321865,-163
2020,01079,0,Lawrence County,AL,34.529776,-87.321865,0
2022,01079,0,Lawrence County,AL,34.529776,-87.321865,0
2012,01081,190,Lee County,AL,32.604064,-85.353048,NA
2016,01081,126,Lee County,AL,32.604064,-85.353048,-64
2020,01081,535,Lee County,AL,32.604064,-85.353048,409
2022,01081,500,Lee County,AL,32.604064,-85.353048,-35
2012,01083,550,Limestone County,AL,34.810239,-86.981399,NA
2016,01083,764,Limestone County,AL,34.810239,-86.981399,214
2020,01083,300,Limestone County,AL,34.810239,-86.981399,-464
2022,01083,450,Limestone County,AL,34.810239,-86.981399,150
2012,01085,0,Lowndes County,AL,32.147888,-86.650586,NA
2016,01085,0,Lowndes County,AL,32.147888,-86.650586,0
2020,01085,0,Lowndes County,AL,32.147888,-86.650586,0
2022,01085,0,Lowndes County,AL,32.147888,-86.650586,0
2012,01087,0,Macon County,AL,32.387027,-85.692887,NA
2016,01087,0,Macon County,AL,32.387027,-85.692887,0
2020,01087,0,Macon County,AL,32.387027,-85.692887,0
2022,01087,0,Macon County,AL,32.387027,-85.692887,0
2012,01089,3426,Madison County,AL,34.764238,-86.55108,NA
2016,01089,10845,Madison County,AL,34.764238,-86.55108,7419
2020,01089,7749,Madison County,AL,34.764238,-86.55108,-3096
2022,01089,6460,Madison County,AL,34.764238,-86.55108,-1289
2012,01091,0,Marengo County,AL,32.247591,-87.791091,NA
2016,01091,650,Marengo County,AL,32.247591,-87.791091,650
2020,01091,1800,Marengo County,AL,32.247591,-87.791091,1150
2022,01091,1250,Marengo County,AL,32.247591,-87.791091,-550
2012,01093,73,Marion County,AL,34.138219,-87.881551,NA
2016,01093,0,Marion County,AL,34.138219,-87.881551,-73
2020,01093,0,Marion County,AL,34.138219,-87.881551,0
2022,01093,0,Marion County,AL,34.138219,-87.881551,0
2012,01095,0,Marshall County,AL,34.309564,-86.321668,NA
2016,01095,308,Marshall County,AL,34.309564,-86.321668,308
2020,01095,276,Marshall County,AL,34.309564,-86.321668,-32
2022,01095,600.18,Marshall County,AL,34.309564,-86.321668,324.17999999999995
2012,01097,1679,Mobile County,AL,30.684572,-88.196568,NA
2016,01097,1948,Mobile County,AL,30.684572,-88.196568,269
2020,01097,2466,Mobile County,AL,30.684572,-88.196568,518
2022,01097,1263,Mobile County,AL,30.684572,-88.196568,-1203
2012,01099,0,Monroe County,AL,31.580332,-87.383266,NA
2016,01099,0,Monroe County,AL,31.580332,-87.383266,0
2020,01099,0,Monroe County,AL,31.580332,-87.383266,0
2022,01099,0,Monroe County,AL,31.580332,-87.383266,0
2012,01101,532,Montgomery County,AL,32.202881,-86.204461,NA
2016,01101,550,Montgomery County,AL,32.202881,-86.204461,18
2020,01101,1335,Montgomery County,AL,32.202881,-86.204461,785
2022,01101,715,Montgomery County,AL,32.202881,-86.204461,-620
2012,01103,38,Morgan County,AL,34.454484,-86.846402,NA
2016,01103,0,Morgan County,AL,34.454484,-86.846402,-38
2020,01103,368,Morgan County,AL,34.454484,-86.846402,368
2022,01103,660.18,Morgan County,AL,34.454484,-86.846402,292.17999999999995
2012,01105,56,Perry County,AL,32.639005,-87.293827,NA
2016,01105,0,Perry County,AL,32.639005,-87.293827,-56
2020,01105,0,Perry County,AL,32.639005,-87.293827,0
2022,01105,350,Perry County,AL,32.639005,-87.293827,350
2012,01107,0,Pickens County,AL,33.2968,-88.096864,NA
2016,01107,0,Pickens County,AL,33.2968,-88.096864,0
2020,01107,0,Pickens County,AL,33.2968,-88.096864,0
2022,01107,0,Pickens County,AL,33.2968,-88.096864,0
2012,01109,0,Pike County,AL,31.798653,-85.941608,NA
2016,01109,1500,Pike County,AL,31.798653,-85.941608,1500
2020,01109,350,Pike County,AL,31.798653,-85.941608,-1150
2022,01109,400,Pike County,AL,31.798653,-85.941608,50
2012,01111,100,Randolph County,AL,33.296461,-85.464064,NA
2016,01111,0,Randolph County,AL,33.296461,-85.464064,-100
2020,01111,100,Randolph County,AL,33.296461,-85.464064,100
2022,01111,0,Randolph County,AL,33.296461,-85.464064,-100
2012,01113,151,Russell County,AL,32.289811,-85.18698,NA
2016,01113,100,Russell County,AL,32.289811,-85.18698,-51
2020,01113,0,Russell County,AL,32.289811,-85.18698,-100
2022,01113,113,Russell County,AL,32.289811,-85.18698,113
2012,01115,0,St. Clair County,AL,33.719491,-86.311327,NA
2016,01115,0,St. Clair County,AL,33.719491,-86.311327,0
2020,01115,137,St. Clair County,AL,33.719491,-86.311327,137
2022,01115,0,St. Clair County,AL,33.719491,-86.311327,-137
2012,01117,1794,Shelby County,AL,33.263043,-86.678089,NA
2016,01117,476,Shelby County,AL,33.263043,-86.678089,-1318
2020,01117,411,Shelby County,AL,33.263043,-86.678089,-65
2022,01117,0,Shelby County,AL,33.263043,-86.678089,-411
2012,01119,305,Sumter County,AL,32.597481,-88.200057,NA
2016,01119,0,Sumter County,AL,32.597481,-88.200057,-305
2020,01119,0,Sumter County,AL,32.597481,-88.200057,0
2022,01119,0,Sumter County,AL,32.597481,-88.200057,0
2012,01121,0,Talladega County,AL,33.369314,-86.17593,NA
2016,01121,175,Talladega County,AL,33.369314,-86.17593,175
2020,01121,500,Talladega County,AL,33.369314,-86.17593,325
2022,01121,500,Talladega County,AL,33.369314,-86.17593,0
2012,01123,0,Tallapoosa County,AL,32.863308,-85.799618,NA
2016,01123,925,Tallapoosa County,AL,32.863308,-85.799618,925
2020,01123,300,Tallapoosa County,AL,32.863308,-85.799618,-625
2022,01123,100,Tallapoosa County,AL,32.863308,-85.799618,-200
2012,01125,189,Tuscaloosa County,AL,33.29022,-87.522783,NA
2016,01125,0,Tuscaloosa County,AL,33.29022,-87.522783,-189
2020,01125,100,Tuscaloosa County,AL,33.29022,-87.522783,100
2022,01125,0,Tuscaloosa County,AL,33.29022,-87.522783,-100
2012,01127,300,Walker County,AL,33.791558,-87.301094,NA
2016,01127,100,Walker County,AL,33.791558,-87.301094,-200
2020,01127,100,Walker County,AL,33.791558,-87.301094,0
2022,01127,67,Walker County,AL,33.791558,-87.301094,-33
2012,01129,245,Washington County,AL,31.408503,-88.212404,NA
2016,01129,100,Washington County,AL,31.408503,-88.212404,-145
2020,01129,125,Washington County,AL,31.408503,-88.212404,25
2022,01129,0,Washington County,AL,31.408503,-88.212404,-125
2012,01131,0,Wilcox County,AL,31.990082,-87.304935,NA
2016,01131,100,Wilcox County,AL,31.990082,-87.304935,100
2020,01131,50,Wilcox County,AL,31.990082,-87.304935,-50
2022,01131,50,Wilcox County,AL,31.990082,-87.304935,0
2012,01133,250,Winston County,AL,34.154566,-87.365346,NA
2016,01133,250,Winston County,AL,34.154566,-87.365346,0
2020,01133,350,Winston County,AL,34.154566,-87.365346,100
2022,01133,72.18,Winston County,AL,34.154566,-87.365346,-277.82
2012,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,NA
2016,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,0
2020,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,0
2022,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,0
2012,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,NA
2016,02016,950,Aleutians West Census Area,AK,51.959447,178.338813,950
2020,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,-950
2022,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,0
2012,02050,0,Bethel Census Area,AK,60.929141,-160.152625,NA
2016,02050,0,Bethel Census Area,AK,60.929141,-160.152625,0
2020,02050,0,Bethel Census Area,AK,60.929141,-160.152625,0
2022,02050,0,Bethel Census Area,AK,60.929141,-160.152625,0
2012,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,NA
2016,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,0
2020,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,0
2022,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,0
2012,02063,0,Chugach Census Area,AK,60.488474,-146.203092,NA
2016,02063,0,Chugach Census Area,AK,60.488474,-146.203092,0
2020,02063,0,Chugach Census Area,AK,60.488474,-146.203092,0
2022,02063,0,Chugach Census Area,AK,60.488474,-146.203092,0
2012,02066,0,Copper River Census Area,AK,62.034479,-143.922167,NA
2016,02066,0,Copper River Census Area,AK,62.034479,-143.922167,0
2020,02066,0,Copper River Census Area,AK,62.034479,-143.922167,0
2022,02066,0,Copper River Census Area,AK,62.034479,-143.922167,0
2012,02068,0,Denali Borough,AK,63.682039,-150.027016,NA
2016,02068,0,Denali Borough,AK,63.682039,-150.027016,0
2020,02068,0,Denali Borough,AK,63.682039,-150.027016,0
2022,02068,250,Denali Borough,AK,63.682039,-150.027016,250
2012,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,NA
2016,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,0
2020,02070,500,Dillingham Census Area,AK,59.543326,-158.267123,500
2022,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,-500
2012,02090,330,Fairbanks North Star Borough,AK,64.676044,-146.548159,NA
2016,02090,2373,Fairbanks North Star Borough,AK,64.676044,-146.548159,2043
2020,02090,2955,Fairbanks North Star Borough,AK,64.676044,-146.548159,582
2022,02090,1500,Fairbanks North Star Borough,AK,64.676044,-146.548159,-1455
2012,02100,250,Haines Borough,AK,59.098404,-135.575791,NA
2016,02100,325,Haines Borough,AK,59.098404,-135.575791,75
2020,02100,0,Haines Borough,AK,59.098404,-135.575791,-325
2022,02100,0,Haines Borough,AK,59.098404,-135.575791,0
2012,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,NA
2016,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,0
2020,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,0
2022,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,0
2012,02110,105,Juneau City and Borough,AK,58.37291,-134.178445,NA
2016,02110,1400,Juneau City and Borough,AK,58.37291,-134.178445,1295
2020,02110,2350,Juneau City and Borough,AK,58.37291,-134.178445,950
2022,02110,250,Juneau City and Borough,AK,58.37291,-134.178445,-2100
2012,02122,938,Kenai Peninsula Borough,AK,60.360766,-152.05264,NA
2016,02122,1634,Kenai Peninsula Borough,AK,60.360766,-152.05264,696
2020,02122,1368,Kenai Peninsula Borough,AK,60.360766,-152.05264,-266
2022,02122,1050,Kenai Peninsula Borough,AK,60.360766,-152.05264,-318
2012,02130,329,Ketchikan Gateway Borough,AK,55.449938,-131.106685,NA
2016,02130,0,Ketchikan Gateway Borough,AK,55.449938,-131.106685,-329
2020,02130,200,Ketchikan Gateway Borough,AK,55.449938,-131.106685,200
2022,02130,0,Ketchikan Gateway Borough,AK,55.449938,-131.106685,-200
2012,02150,50,Kodiak Island Borough,AK,57.7044,-153.918372,NA
2016,02150,0,Kodiak Island Borough,AK,57.7044,-153.918372,-50
2020,02150,362,Kodiak Island Borough,AK,57.7044,-153.918372,362
2022,02150,0,Kodiak Island Borough,AK,57.7044,-153.918372,-362
2012,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,NA
2016,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,0
2020,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,0
2022,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,0
2012,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,NA
2016,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,0
2020,02164,500,Lake and Peninsula Borough,AK,58.108507,-156.413413,500
2022,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,-500
2012,02170,0,Matanusk-Susitna Borough,AK,62.265626,-149.503993,NA
2016,02170,0,Matanusk-Susitna Borough,AK,62.265626,-149.503993,0
2020,02170,0,Matanusk-Susitna Borough,AK,62.265626,-149.503993,0
2022,02170,0,Matanusk-Susitna Borough,AK,62.265626,-149.503993,0
2012,02180,0,Nome Census Area,AK,64.783686,-164.188912,NA
2016,02180,0,Nome Census Area,AK,64.783686,-164.188912,0
2020,02180,0,Nome Census Area,AK,64.783686,-164.188912,0
2022,02180,0,Nome Census Area,AK,64.783686,-164.188912,0
2012,02185,450,North Slope Borough,AK,69.449343,-153.47283,NA
2016,02185,500,North Slope Borough,AK,69.449343,-153.47283,50
2020,02185,0,North Slope Borough,AK,69.449343,-153.47283,-500
2022,02185,125,North Slope Borough,AK,69.449343,-153.47283,125
2012,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,NA
2016,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,0
2020,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,0
2022,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,0
2012,02195,0,Petersburg Borough,AK,57.112458,-133.008598,NA
2016,02195,0,Petersburg Borough,AK,57.112458,-133.008598,0
2020,02195,0,Petersburg Borough,AK,57.112458,-133.008598,0
2022,02195,0,Petersburg Borough,AK,57.112458,-133.008598,0
2012,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,NA
2016,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,0
2020,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,0
2022,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,0
2012,02220,600,Sitka City and Borough,AK,57.193204,-135.367396,NA
2016,02220,0,Sitka City and Borough,AK,57.193204,-135.367396,-600
2020,02220,130,Sitka City and Borough,AK,57.193204,-135.367396,130
2022,02220,300,Sitka City and Borough,AK,57.193204,-135.367396,170
2012,02230,0,Skagway Municipality,AK,59.560379,-135.338279,NA
2016,02230,0,Skagway Municipality,AK,59.560379,-135.338279,0
2020,02230,0,Skagway Municipality,AK,59.560379,-135.338279,0
2022,02230,0,Skagway Municipality,AK,59.560379,-135.338279,0
2012,02240,100,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,NA
2016,02240,125,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,25
2020,02240,950,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,825
2022,02240,0,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,-950
2012,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,NA
2016,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,0
2020,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,0
2022,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,0
2012,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,NA
2016,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,0
2020,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,0
2022,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,0
2012,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,NA
2016,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,0
2020,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,0
2022,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,0
2012,04001,0,Apache County,AZ,35.385084,-109.490172,NA
2016,04001,150,Apache County,AZ,35.385084,-109.490172,150
2020,04001,875,Apache County,AZ,35.385084,-109.490172,725
2022,04001,451,Apache County,AZ,35.385084,-109.490172,-424
2012,04003,645,Cochise County,AZ,31.840129,-109.775163,NA
2016,04003,1259,Cochise County,AZ,31.840129,-109.775163,614
2020,04003,867.5,Cochise County,AZ,31.840129,-109.775163,-391.5
2022,04003,125,Cochise County,AZ,31.840129,-109.775163,-742.5
2012,04005,342,Coconino County,AZ,35.829692,-111.773728,NA
2016,04005,1218,Coconino County,AZ,35.829692,-111.773728,876
2020,04005,1450,Coconino County,AZ,35.829692,-111.773728,232
2022,04005,1090,Coconino County,AZ,35.829692,-111.773728,-360
2012,04007,455,Gila County,AZ,33.789618,-110.81187,NA
2016,04007,1171,Gila County,AZ,33.789618,-110.81187,716
2020,04007,1211,Gila County,AZ,33.789618,-110.81187,40
2022,04007,582,Gila County,AZ,33.789618,-110.81187,-629
2012,04009,1000,Graham County,AZ,32.931828,-109.87831,NA
2016,04009,1000,Graham County,AZ,32.931828,-109.87831,0
2020,04009,0,Graham County,AZ,32.931828,-109.87831,-1000
2022,04009,350,Graham County,AZ,32.931828,-109.87831,350
2012,04011,0,Greenlee County,AZ,33.238872,-109.242323,NA
2016,04011,595,Greenlee County,AZ,33.238872,-109.242323,595
2020,04011,250,Greenlee County,AZ,33.238872,-109.242323,-345
2022,04011,0,Greenlee County,AZ,33.238872,-109.242323,-250
2012,04012,0,La Paz County,AZ,33.72761,-114.038806,NA
2016,04012,1000,La Paz County,AZ,33.72761,-114.038806,1000
2020,04012,326,La Paz County,AZ,33.72761,-114.038806,-674
2022,04012,50,La Paz County,AZ,33.72761,-114.038806,-276
2012,04013,16307.5,Maricopa County,AZ,33.345176,-112.49893,NA
2016,04013,16619,Maricopa County,AZ,33.345176,-112.49893,311.5
2020,04013,27145.23,Maricopa County,AZ,33.345176,-112.49893,10526.23
2022,04013,19915.7,Maricopa County,AZ,33.345176,-112.49893,-7229.529999999999
2012,04015,1258,Mohave County,AZ,35.717705,-113.749689,NA
2016,04015,1801,Mohave County,AZ,35.717705,-113.749689,543
2020,04015,13007,Mohave County,AZ,35.717705,-113.749689,11206
2022,04015,2709,Mohave County,AZ,35.717705,-113.749689,-10298
2012,04017,573,Navajo County,AZ,35.390785,-110.321025,NA
2016,04017,675,Navajo County,AZ,35.390785,-110.321025,102
2020,04017,964,Navajo County,AZ,35.390785,-110.321025,289
2022,04017,0,Navajo County,AZ,35.390785,-110.321025,-964
2012,04019,4905.5,Pima County,AZ,32.128038,-111.783657,NA
2016,04019,6011,Pima County,AZ,32.128038,-111.783657,1105.5
2020,04019,15084.04,Pima County,AZ,32.128038,-111.783657,9073.04
2022,04019,2610.58,Pima County,AZ,32.128038,-111.783657,-12473.460000000001
2012,04021,694,Pinal County,AZ,32.918521,-111.36634,NA
2016,04021,2458,Pinal County,AZ,32.918521,-111.36634,1764
