year,fips,amount,name,state,lat,lon,change
2022,01025,0,Clarke County,AL,31.685521,-87.818624,0
2012,01027,0,Clay County,AL,33.2704,-85.863525,NA
2016,01027,0,Clay County,AL,33.2704,-85.863525,0
2020,01027,0,Clay County,AL,33.2704,-85.863525,0
2022,01027,0,Clay County,AL,33.2704,-85.863525,0
2012,01029,0,Cleburne County,AL,33.671964,-85.516126,NA
2016,01029,0,Cleburne County,AL,33.671964,-85.516126,0
2020,01029,0,Cleburne County,AL,33.671964,-85.516126,0
2022,01029,0,Cleburne County,AL,33.671964,-85.516126,0
2012,01031,228,Coffee County,AL,31.402258,-85.989602,NA
2016,01031,0,Coffee County,AL,31.402258,-85.989602,-228
2020,01031,450,Coffee County,AL,31.402258,-85.989602,450
2022,01031,250,Coffee County,AL,31.402258,-85.989602,-200
2012,01033,427,Colbert County,AL,34.703112,-87.801457,NA
2016,01033,320,Colbert County,AL,34.703112,-87.801457,-107
2020,01033,350,Colbert County,AL,34.703112,-87.801457,30
2022,01033,0,Colbert County,AL,34.703112,-87.801457,-350
2012,01035,0,Conecuh County,AL,31.430926,-86.988722,NA
2016,01035,0,Conecuh County,AL,31.430926,-86.988722,0
2020,01035,0,Conecuh County,AL,31.430926,-86.988722,0
2022,01035,0,Conecuh County,AL,31.430926,-86.988722,0
2012,01037,0,Coosa County,AL,32.931445,-86.243482,NA
2016,01037,0,Coosa County,AL,32.931445,-86.243482,0
2020,01037,0,Coosa County,AL,32.931445,-86.243482,0
2022,01037,250,Coosa County,AL,32.931445,-86.243482,250
2012,01039,0,Covington County,AL,31.243987,-86.448721,NA
2016,01039,202,Covington County,AL,31.243987,-86.448721,202
2020,01039,370,Covington County,AL,31.243987,-86.448721,168
2022,01039,0,Covington County,AL,31.243987,-86.448721,-370
2012,01041,0,Crenshaw County,AL,31.730311,-86.320038,NA
2016,01041,0,Crenshaw County,AL,31.730311,-86.320038,0
2020,01041,0,Crenshaw County,AL,31.730311,-86.320038,0
2022,01041,0,Crenshaw County,AL,31.730311,-86.320038,0
2012,01043,0,Cullman County,AL,34.131923,-86.869267,NA
2016,01043,290,Cullman County,AL,34.131923,-86.869267,290
2020,01043,530,Cullman County,AL,34.131923,-86.869267,240
2022,01043,450,Cullman County,AL,34.131923,-86.869267,-80
2012,01045,200,Dale County,AL,31.430654,-85.609476,NA
2016,01045,885,Dale County,AL,31.430654,-85.609476,685
2020,01045,750,Dale County,AL,31.430654,-85.609476,-135
2022,01045,602.54,Dale County,AL,31.430654,-85.609476,-147.46000000000004
2012,01047,300,Dallas County,AL,32.333526,-87.11436,NA
2016,01047,0,Dallas County,AL,32.333526,-87.11436,-300
2020,01047,0,Dallas County,AL,32.333526,-87.11436,0
2022,01047,0,Dallas County,AL,32.333526,-87.11436,0
2012,01049,0,DeKalb County,AL,34.460915,-85.804021,NA
2016,01049,0,DeKalb County,AL,34.460915,-85.804021,0
2020,01049,55,DeKalb County,AL,34.460915,-85.804021,55
2022,01049,0,DeKalb County,AL,34.460915,-85.804021,-55
2012,01051,283,Elmore County,AL,32.597229,-86.142735,NA
2016,01051,888,Elmore County,AL,32.597229,-86.142735,605
2020,01051,818,Elmore County,AL,32.597229,-86.142735,-70
2022,01051,0,Elmore County,AL,32.597229,-86.142735,-818
2012,01053,100,Escambia County,AL,31.122287,-87.16841,NA
2016,01053,0,Escambia County,AL,31.122287,-87.16841,-100
2020,01053,25,Escambia County,AL,31.122287,-87.16841,25
2022,01053,0,Escambia County,AL,31.122287,-87.16841,-25
2012,01055,145,Etowah County,AL,34.047641,-86.034263,NA
2016,01055,500,Etowah County,AL,34.047641,-86.034263,355
2020,01055,0,Etowah County,AL,34.047641,-86.034263,-500
2022,01055,0,Etowah County,AL,34.047641,-86.034263,0
2012,01057,0,Fayette County,AL,33.716157,-87.764292,NA
2016,01057,0,Fayette County,AL,33.716157,-87.764292,0
2020,01057,0,Fayette County,AL,33.716157,-87.764292,0
2022,01057,50,Fayette County,AL,33.716157,-87.764292,50
2012,01059,0,Franklin County,AL,34.441989,-87.842814,NA
2016,01059,0,Franklin County,AL,34.441989,-87.842814,0
2020,01059,300,Franklin County,AL,34.441989,-87.842814,300
2022,01059,0,Franklin County,AL,34.441989,-87.842814,-300
2012,01061,500,Geneva County,AL,31.092382,-85.821022,NA
2016,01061,0,Geneva County,AL,31.092382,-85.821022,-500
2020,01061,0,Geneva County,AL,31.092382,-85.821022,0
2022,01061,25,Geneva County,AL,31.092382,-85.821022,25
2012,01063,0,Greene County,AL,32.844497,-87.9642,NA
2016,01063,48,Greene County,AL,32.844497,-87.9642,48
2020,01063,0,Greene County,AL,32.844497,-87.9642,-48
2022,01063,0,Greene County,AL,32.844497,-87.9642,0
2012,01065,250,Hale County,AL,32.752796,-87.623061,NA
2016,01065,0,Hale County,AL,32.752796,-87.623061,-250
2020,01065,200,Hale County,AL,32.752796,-87.623061,200
2022,01065,0,Hale County,AL,32.752796,-87.623061,-200
2012,01067,0,Henry County,AL,31.516978,-85.239971,NA
2016,01067,0,Henry County,AL,31.516978,-85.239971,0
2020,01067,100,Henry County,AL,31.516978,-85.239971,100
2022,01067,100,Henry County,AL,31.516978,-85.239971,0
2012,01069,712,Houston County,AL,31.158183,-85.296411,NA
2016,01069,100,Houston County,AL,31.158183,-85.296411,-612
2020,01069,371,Houston County,AL,31.158183,-85.296411,271
2022,01069,105,Houston County,AL,31.158183,-85.296411,-266
2012,01071,101,Jackson County,AL,34.764114,-85.980056,NA
2016,01071,174,Jackson County,AL,34.764114,-85.980056,73
2020,01071,365,Jackson County,AL,34.764114,-85.980056,191
2022,01071,800,Jackson County,AL,34.764114,-85.980056,435
2012,01073,1836,Jefferson County,AL,33.553444,-86.896536,NA
2016,01073,6256,Jefferson County,AL,33.553444,-86.896536,4420
2020,01073,10715,Jefferson County,AL,33.553444,-86.896536,4459
2022,01073,2477.18,Jefferson County,AL,33.553444,-86.896536,-8237.82
2012,01075,0,Lamar County,AL,33.787085,-88.087431,NA
2016,01075,0,Lamar County,AL,33.787085,-88.087431,0
2020,01075,0,Lamar County,AL,33.787085,-88.087431,0
2022,01075,0,Lamar County,AL,33.787085,-88.087431,0
2012,01077,635,Lauderdale County,AL,34.904122,-87.650997,NA
2016,01077,0,Lauderdale County,AL,34.904122,-87.650997,-635
2020,01077,683,Lauderdale County,AL,34.904122,-87.650997,683
2022,01077,245.18,Lauderdale County,AL,34.904122,-87.650997,-437.82
2012,01079,0,Lawrence County,AL,34.529776,-87.321865,NA
2016,01079,0,Lawrence County,AL,34.529776,-87.321865,0
2020,01079,0,Lawrence County,AL,34.529776,-87.321865,0
2022,01079,0,Lawrence County,AL,34.529776,-87.321865,0
2012,01081,190,Lee County,AL,32.604064,-85.353048,NA
2016,01081,0,Lee County,AL,32.604064,-85.353048,-190
2020,01081,35,Lee County,AL,32.604064,-85.353048,35
2022,01081,0,Lee County,AL,32.604064,-85.353048,-35
2012,01083,500,Limestone County,AL,34.810239,-86.981399,NA
2016,01083,625,Limestone County,AL,34.810239,-86.981399,125
2020,01083,300,Limestone County,AL,34.810239,-86.981399,-325
2022,01083,350,Limestone County,AL,34.810239,-86.981399,50
2012,01085,0,Lowndes County,AL,32.147888,-86.650586,NA
2016,01085,0,Lowndes County,AL,32.147888,-86.650586,0
2020,01085,0,Lowndes County,AL,32.147888,-86.650586,0
2022,01085,0,Lowndes County,AL,32.147888,-86.650586,0
2012,01087,0,Macon County,AL,32.387027,-85.692887,NA
2016,01087,0,Macon County,AL,32.387027,-85.692887,0
2020,01087,0,Macon County,AL,32.387027,-85.692887,0
2022,01087,0,Macon County,AL,32.387027,-85.692887,0
2012,01089,3376,Madison County,AL,34.764238,-86.55108,NA
2016,01089,10845,Madison County,AL,34.764238,-86.55108,7469
2020,01089,7709,Madison County,AL,34.764238,-86.55108,-3136
2022,01089,6460,Madison County,AL,34.764238,-86.55108,-1249
2012,01091,0,Marengo County,AL,32.247591,-87.791091,NA
2016,01091,650,Marengo County,AL,32.247591,-87.791091,650
2020,01091,1800,Marengo County,AL,32.247591,-87.791091,1150
2022,01091,1250,Marengo County,AL,32.247591,-87.791091,-550
2012,01093,73,Marion County,AL,34.138219,-87.881551,NA
2016,01093,0,Marion County,AL,34.138219,-87.881551,-73
2020,01093,0,Marion County,AL,34.138219,-87.881551,0
2022,01093,72.18,Marion County,AL,34.138219,-87.881551,72.18
2012,01095,0,Marshall County,AL,34.309564,-86.321668,NA
2016,01095,308,Marshall County,AL,34.309564,-86.321668,308
2020,01095,26,Marshall County,AL,34.309564,-86.321668,-282
2022,01095,500,Marshall County,AL,34.309564,-86.321668,474
2012,01097,1679,Mobile County,AL,30.684572,-88.196568,NA
2016,01097,1448,Mobile County,AL,30.684572,-88.196568,-231
2020,01097,1641,Mobile County,AL,30.684572,-88.196568,193
2022,01097,758,Mobile County,AL,30.684572,-88.196568,-883
2012,01099,0,Monroe County,AL,31.580332,-87.383266,NA
2016,01099,0,Monroe County,AL,31.580332,-87.383266,0
2020,01099,0,Monroe County,AL,31.580332,-87.383266,0
2022,01099,0,Monroe County,AL,31.580332,-87.383266,0
2012,01101,409,Montgomery County,AL,32.202881,-86.204461,NA
2016,01101,550,Montgomery County,AL,32.202881,-86.204461,141
2020,01101,1150,Montgomery County,AL,32.202881,-86.204461,600
2022,01101,715,Montgomery County,AL,32.202881,-86.204461,-435
2012,01103,38,Morgan County,AL,34.454484,-86.846402,NA
2016,01103,0,Morgan County,AL,34.454484,-86.846402,-38
2020,01103,368,Morgan County,AL,34.454484,-86.846402,368
2022,01103,660.18,Morgan County,AL,34.454484,-86.846402,292.17999999999995
2012,01105,0,Perry County,AL,32.639005,-87.293827,NA
2016,01105,0,Perry County,AL,32.639005,-87.293827,0
2020,01105,0,Perry County,AL,32.639005,-87.293827,0
2022,01105,0,Perry County,AL,32.639005,-87.293827,0
2012,01107,0,Pickens County,AL,33.2968,-88.096864,NA
2016,01107,55,Pickens County,AL,33.2968,-88.096864,55
2020,01107,0,Pickens County,AL,33.2968,-88.096864,-55
2022,01107,37,Pickens County,AL,33.2968,-88.096864,37
2012,01109,0,Pike County,AL,31.798653,-85.941608,NA
2016,01109,250,Pike County,AL,31.798653,-85.941608,250
2020,01109,300,Pike County,AL,31.798653,-85.941608,50
2022,01109,400,Pike County,AL,31.798653,-85.941608,100
2012,01111,100,Randolph County,AL,33.296461,-85.464064,NA
2016,01111,0,Randolph County,AL,33.296461,-85.464064,-100
2020,01111,100,Randolph County,AL,33.296461,-85.464064,100
2022,01111,0,Randolph County,AL,33.296461,-85.464064,-100
2012,01113,0,Russell County,AL,32.289811,-85.18698,NA
2016,01113,100,Russell County,AL,32.289811,-85.18698,100
2020,01113,500,Russell County,AL,32.289811,-85.18698,400
2022,01113,0,Russell County,AL,32.289811,-85.18698,-500
2012,01115,0,St. Clair County,AL,33.719491,-86.311327,NA
2016,01115,0,St. Clair County,AL,33.719491,-86.311327,0
2020,01115,137,St. Clair County,AL,33.719491,-86.311327,137
2022,01115,0,St. Clair County,AL,33.719491,-86.311327,-137
2012,01117,1794,Shelby County,AL,33.263043,-86.678089,NA
2016,01117,476,Shelby County,AL,33.263043,-86.678089,-1318
2020,01117,511,Shelby County,AL,33.263043,-86.678089,35
2022,01117,0,Shelby County,AL,33.263043,-86.678089,-511
2012,01119,305,Sumter County,AL,32.597481,-88.200057,NA
2016,01119,0,Sumter County,AL,32.597481,-88.200057,-305
2020,01119,0,Sumter County,AL,32.597481,-88.200057,0
2022,01119,0,Sumter County,AL,32.597481,-88.200057,0
2012,01121,0,Talladega County,AL,33.369314,-86.17593,NA
2016,01121,175,Talladega County,AL,33.369314,-86.17593,175
2020,01121,500,Talladega County,AL,33.369314,-86.17593,325
2022,01121,500,Talladega County,AL,33.369314,-86.17593,0
2012,01123,0,Tallapoosa County,AL,32.863308,-85.799618,NA
2016,01123,250,Tallapoosa County,AL,32.863308,-85.799618,250
2020,01123,0,Tallapoosa County,AL,32.863308,-85.799618,-250
2022,01123,0,Tallapoosa County,AL,32.863308,-85.799618,0
2012,01125,0,Tuscaloosa County,AL,33.29022,-87.522783,NA
2016,01125,0,Tuscaloosa County,AL,33.29022,-87.522783,0
2020,01125,100,Tuscaloosa County,AL,33.29022,-87.522783,100
2022,01125,0,Tuscaloosa County,AL,33.29022,-87.522783,-100
2012,01127,150,Walker County,AL,33.791558,-87.301094,NA
2016,01127,100,Walker County,AL,33.791558,-87.301094,-50
2020,01127,100,Walker County,AL,33.791558,-87.301094,0
2022,01127,50,Walker County,AL,33.791558,-87.301094,-50
2012,01129,0,Washington County,AL,31.408503,-88.212404,NA
2016,01129,0,Washington County,AL,31.408503,-88.212404,0
2020,01129,0,Washington County,AL,31.408503,-88.212404,0
2022,01129,0,Washington County,AL,31.408503,-88.212404,0
2012,01131,0,Wilcox County,AL,31.990082,-87.304935,NA
2016,01131,0,Wilcox County,AL,31.990082,-87.304935,0
2020,01131,0,Wilcox County,AL,31.990082,-87.304935,0
2022,01131,0,Wilcox County,AL,31.990082,-87.304935,0
2012,01133,250,Winston County,AL,34.154566,-87.365346,NA
2016,01133,150,Winston County,AL,34.154566,-87.365346,-100
2020,01133,350,Winston County,AL,34.154566,-87.365346,200
2022,01133,0,Winston County,AL,34.154566,-87.365346,-350
2012,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,NA
2016,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,0
2020,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,0
2022,02013,0,Aleutians East Borough,AK,55.245044,-161.997477,0
2012,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,NA
2016,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,0
2020,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,0
2022,02016,0,Aleutians West Census Area,AK,51.959447,178.338813,0
2012,02050,0,Bethel Census Area,AK,60.929141,-160.152625,NA
2016,02050,0,Bethel Census Area,AK,60.929141,-160.152625,0
2020,02050,0,Bethel Census Area,AK,60.929141,-160.152625,0
2022,02050,0,Bethel Census Area,AK,60.929141,-160.152625,0
2012,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,NA
2016,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,0
2020,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,0
2022,02060,0,Bristol Bay Borough,AK,58.741661,-156.966805,0
2012,02063,0,Chugach Census Area,AK,60.488474,-146.203092,NA
2016,02063,0,Chugach Census Area,AK,60.488474,-146.203092,0
2020,02063,0,Chugach Census Area,AK,60.488474,-146.203092,0
2022,02063,0,Chugach Census Area,AK,60.488474,-146.203092,0
2012,02066,0,Copper River Census Area,AK,62.034479,-143.922167,NA
2016,02066,0,Copper River Census Area,AK,62.034479,-143.922167,0
2020,02066,0,Copper River Census Area,AK,62.034479,-143.922167,0
2022,02066,0,Copper River Census Area,AK,62.034479,-143.922167,0
2012,02068,0,Denali Borough,AK,63.682039,-150.027016,NA
2016,02068,0,Denali Borough,AK,63.682039,-150.027016,0
2020,02068,0,Denali Borough,AK,63.682039,-150.027016,0
2022,02068,0,Denali Borough,AK,63.682039,-150.027016,0
2012,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,NA
2016,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,0
2020,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,0
2022,02070,0,Dillingham Census Area,AK,59.543326,-158.267123,0
2012,02090,330,Fairbanks North Star Borough,AK,64.676044,-146.548159,NA
2016,02090,902,Fairbanks North Star Borough,AK,64.676044,-146.548159,572
2020,02090,1655,Fairbanks North Star Borough,AK,64.676044,-146.548159,753
2022,02090,1500,Fairbanks North Star Borough,AK,64.676044,-146.548159,-155
2012,02100,0,Haines Borough,AK,59.098404,-135.575791,NA
2016,02100,0,Haines Borough,AK,59.098404,-135.575791,0
2020,02100,0,Haines Borough,AK,59.098404,-135.575791,0
2022,02100,0,Haines Borough,AK,59.098404,-135.575791,0
2012,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,NA
2016,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,0
2020,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,0
2022,02105,0,Hoona-Angoon Census Area,AK,58.403336,-135.884909,0
2012,02110,0,Juneau City and Borough,AK,58.37291,-134.178445,NA
2016,02110,900,Juneau City and Borough,AK,58.37291,-134.178445,900
2020,02110,2100,Juneau City and Borough,AK,58.37291,-134.178445,1200
2022,02110,0,Juneau City and Borough,AK,58.37291,-134.178445,-2100
2012,02122,0,Kenai Peninsula Borough,AK,60.360766,-152.05264,NA
2016,02122,350,Kenai Peninsula Borough,AK,60.360766,-152.05264,350
2020,02122,300,Kenai Peninsula Borough,AK,60.360766,-152.05264,-50
2022,02122,1050,Kenai Peninsula Borough,AK,60.360766,-152.05264,750
2012,02130,0,Ketchikan Gateway Borough,AK,55.449938,-131.106685,NA
2016,02130,0,Ketchikan Gateway Borough,AK,55.449938,-131.106685,0
2020,02130,200,Ketchikan Gateway Borough,AK,55.449938,-131.106685,200
2022,02130,0,Ketchikan Gateway Borough,AK,55.449938,-131.106685,-200
2012,02150,50,Kodiak Island Borough,AK,57.7044,-153.918372,NA
2016,02150,0,Kodiak Island Borough,AK,57.7044,-153.918372,-50
2020,02150,362,Kodiak Island Borough,AK,57.7044,-153.918372,362
2022,02150,0,Kodiak Island Borough,AK,57.7044,-153.918372,-362
2012,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,NA
2016,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,0
2020,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,0
2022,02158,0,Kusilvak Census Area,AK,62.283588,-163.190171,0
2012,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,NA
2016,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,0
2020,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,0
2022,02164,0,Lake and Peninsula Borough,AK,58.108507,-156.413413,0
2012,02170,725,Matanusk-Susitna Borough,AK,62.265626,-149.503993,NA
2016,02170,1675,Matanusk-Susitna Borough,AK,62.265626,-149.503993,950
2020,02170,805,Matanusk-Susitna Borough,AK,62.265626,-149.503993,-870
2022,02170,750,Matanusk-Susitna Borough,AK,62.265626,-149.503993,-55
2012,02180,0,Nome Census Area,AK,64.783686,-164.188912,NA
2016,02180,0,Nome Census Area,AK,64.783686,-164.188912,0
2020,02180,0,Nome Census Area,AK,64.783686,-164.188912,0
2022,02180,0,Nome Census Area,AK,64.783686,-164.188912,0
2012,02185,0,North Slope Borough,AK,69.449343,-153.47283,NA
2016,02185,0,North Slope Borough,AK,69.449343,-153.47283,0
2020,02185,0,North Slope Borough,AK,69.449343,-153.47283,0
2022,02185,0,North Slope Borough,AK,69.449343,-153.47283,0
2012,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,NA
2016,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,0
2020,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,0
2022,02188,0,Northwest Arctic Borough,AK,67.005066,-160.021086,0
2012,02195,250,Petersburg Borough,AK,57.112458,-133.008598,NA
2016,02195,0,Petersburg Borough,AK,57.112458,-133.008598,-250
2020,02195,0,Petersburg Borough,AK,57.112458,-133.008598,0
2022,02195,0,Petersburg Borough,AK,57.112458,-133.008598,0
2012,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,NA
2016,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,0
2020,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,0
2022,02198,0,Prince of Wale-Hyder Census Area,AK,55.682773,-133.162389,0
2012,02220,600,Sitka City and Borough,AK,57.193204,-135.367396,NA
2016,02220,0,Sitka City and Borough,AK,57.193204,-135.367396,-600
2020,02220,130,Sitka City and Borough,AK,57.193204,-135.367396,130
2022,02220,200,Sitka City and Borough,AK,57.193204,-135.367396,70
2012,02230,0,Skagway Municipality,AK,59.560379,-135.338279,NA
2016,02230,0,Skagway Municipality,AK,59.560379,-135.338279,0
2020,02230,0,Skagway Municipality,AK,59.560379,-135.338279,0
2022,02230,0,Skagway Municipality,AK,59.560379,-135.338279,0
2012,02240,0,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,NA
2016,02240,0,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,0
2020,02240,0,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,0
2022,02240,0,Southeast Fairbanks Census Area,AK,63.864997,-143.218628,0
2012,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,NA
2016,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,0
2020,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,0
2022,02275,0,Wrangell City and Borough,AK,56.180779,-132.026788,0
2012,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,NA
2016,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,0
2020,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,0
2022,02282,0,Yakutat City and Borough,AK,60.017453,-140.416942,0
2012,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,NA
2016,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,0
2020,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,0
2022,02290,0,Yuko-Koyukuk Census Area,AK,65.375727,-151.57785,0
2012,04001,0,Apache County,AZ,35.385084,-109.490172,NA
2016,04001,0,Apache County,AZ,35.385084,-109.490172,0
2020,04001,100,Apache County,AZ,35.385084,-109.490172,100
2022,04001,100,Apache County,AZ,35.385084,-109.490172,0
2012,04003,645,Cochise County,AZ,31.840129,-109.775163,NA
2016,04003,860,Cochise County,AZ,31.840129,-109.775163,215
2020,04003,197.5,Cochise County,AZ,31.840129,-109.775163,-662.5
2022,04003,125,Cochise County,AZ,31.840129,-109.775163,-72.5
2012,04005,20,Coconino County,AZ,35.829692,-111.773728,NA
2016,04005,1163,Coconino County,AZ,35.829692,-111.773728,1143
2020,04005,1250,Coconino County,AZ,35.829692,-111.773728,87
2022,04005,1090,Coconino County,AZ,35.829692,-111.773728,-160
2012,04007,355,Gila County,AZ,33.789618,-110.81187,NA
2016,04007,242,Gila County,AZ,33.789618,-110.81187,-113
2020,04007,774,Gila County,AZ,33.789618,-110.81187,532
2022,04007,260,Gila County,AZ,33.789618,-110.81187,-514
2012,04009,1000,Graham County,AZ,32.931828,-109.87831,NA
2016,04009,200,Graham County,AZ,32.931828,-109.87831,-800
2020,04009,250,Graham County,AZ,32.931828,-109.87831,50
2022,04009,0,Graham County,AZ,32.931828,-109.87831,-250
2012,04011,0,Greenlee County,AZ,33.238872,-109.242323,NA
2016,04011,220,Greenlee County,AZ,33.238872,-109.242323,220
2020,04011,250,Greenlee County,AZ,33.238872,-109.242323,30
2022,04011,0,Greenlee County,AZ,33.238872,-109.242323,-250
2012,04012,0,La Paz County,AZ,33.72761,-114.038806,NA
2016,04012,0,La Paz County,AZ,33.72761,-114.038806,0
2020,04012,326,La Paz County,AZ,33.72761,-114.038806,326
2022,04012,0,La Paz County,AZ,33.72761,-114.038806,-326
2012,04013,12866,Maricopa County,AZ,33.345176,-112.49893,NA
2016,04013,12025,Maricopa County,AZ,33.345176,-112.49893,-841
2020,04013,25580.23,Maricopa County,AZ,33.345176,-112.49893,13555.23
2022,04013,18573.16,Maricopa County,AZ,33.345176,-112.49893,-7007.07
2012,04015,1031.5,Mohave County,AZ,35.717705,-113.749689,NA
2016,04015,1351,Mohave County,AZ,35.717705,-113.749689,319.5
2020,04015,12660,Mohave County,AZ,35.717705,-113.749689,11309
2022,04015,2571,Mohave County,AZ,35.717705,-113.749689,-10089
2012,04017,248,Navajo County,AZ,35.390785,-110.321025,NA
2016,04017,0,Navajo County,AZ,35.390785,-110.321025,-248
2020,04017,575,Navajo County,AZ,35.390785,-110.321025,575
2022,04017,0,Navajo County,AZ,35.390785,-110.321025,-575
2012,04019,4009.5,Pima County,AZ,32.128038,-111.783657,NA
2016,04019,4711,Pima County,AZ,32.128038,-111.783657,701.5
2020,04019,8127.04,Pima County,AZ,32.128038,-111.783657,3416.04
2022,04019,2919.58,Pima County,AZ,32.128038,-111.783657,-5207.46
2012,04021,444,Pinal County,AZ,32.918521,-111.36634,NA
2016,04021,2434,Pinal County,AZ,32.918521,-111.36634,1990
2020,04021,2725,Pinal County,AZ,32.918521,-111.36634,291
2022,04021,1643,Pinal County,AZ,32.918521,-111.36634,-1082
