year,fips,amount,name,state,lat,lon,change
2022,01021,0,CHILTON COUNTY,AL,32.854051,-86.726607,0
2012,01023,0,CHOCTAW COUNTY,AL,31.990954,-88.248889,NA
2016,01023,26,CHOCTAW COUNTY,AL,31.990954,-88.248889,26
2020,01023,0,CHOCTAW COUNTY,AL,31.990954,-88.248889,-26
2022,01023,0,CHOCTAW COUNTY,AL,31.990954,-88.248889,0
2012,01025,100,CLARKE COUNTY,AL,31.685521,-87.818624,NA
2016,01025,124,CLARKE COUNTY,AL,31.685521,-87.818624,24
2020,01025,0,CLARKE COUNTY,AL,31.685521,-87.818624,-124
2022,01025,0,CLARKE COUNTY,AL,31.685521,-87.818624,0
2012,01027,0,CLAY COUNTY,AL,33.2704,-85.863525,NA
2016,01027,0,CLAY COUNTY,AL,33.2704,-85.863525,0
2020,01027,0,CLAY COUNTY,AL,33.2704,-85.863525,0
2022,01027,0,CLAY COUNTY,AL,33.2704,-85.863525,0
2012,01029,0,CLEBURNE COUNTY,AL,33.671964,-85.516126,NA
2016,01029,39,CLEBURNE COUNTY,AL,33.671964,-85.516126,39
2020,01029,750,CLEBURNE COUNTY,AL,33.671964,-85.516126,711
2022,01029,0,CLEBURNE COUNTY,AL,33.671964,-85.516126,-750
2012,01031,228,COFFEE COUNTY,AL,31.402258,-85.989602,NA
2016,01031,0,COFFEE COUNTY,AL,31.402258,-85.989602,-228
2020,01031,750,COFFEE COUNTY,AL,31.402258,-85.989602,750
2022,01031,250,COFFEE COUNTY,AL,31.402258,-85.989602,-500
2012,01033,427,COLBERT COUNTY,AL,34.703112,-87.801457,NA
2016,01033,320,COLBERT COUNTY,AL,34.703112,-87.801457,-107
2020,01033,350,COLBERT COUNTY,AL,34.703112,-87.801457,30
2022,01033,0,COLBERT COUNTY,AL,34.703112,-87.801457,-350
2012,01035,0,CONECUH COUNTY,AL,31.430926,-86.988722,NA
2016,01035,0,CONECUH COUNTY,AL,31.430926,-86.988722,0
2020,01035,0,CONECUH COUNTY,AL,31.430926,-86.988722,0
2022,01035,0,CONECUH COUNTY,AL,31.430926,-86.988722,0
2012,01037,155,COOSA COUNTY,AL,32.931445,-86.243482,NA
2016,01037,50,COOSA COUNTY,AL,32.931445,-86.243482,-105
2020,01037,100,COOSA COUNTY,AL,32.931445,-86.243482,50
2022,01037,250,COOSA COUNTY,AL,32.931445,-86.243482,150
2012,01039,100,COVINGTON COUNTY,AL,31.243987,-86.448721,NA
2016,01039,202,COVINGTON COUNTY,AL,31.243987,-86.448721,102
2020,01039,570,COVINGTON COUNTY,AL,31.243987,-86.448721,368
2022,01039,0,COVINGTON COUNTY,AL,31.243987,-86.448721,-570
2012,01041,0,CRENSHAW COUNTY,AL,31.730311,-86.320038,NA
2016,01041,250,CRENSHAW COUNTY,AL,31.730311,-86.320038,250
2020,01041,0,CRENSHAW COUNTY,AL,31.730311,-86.320038,-250
2022,01041,0,CRENSHAW COUNTY,AL,31.730311,-86.320038,0
2012,01043,0,CULLMAN COUNTY,AL,34.131923,-86.869267,NA
2016,01043,290,CULLMAN COUNTY,AL,34.131923,-86.869267,290
2020,01043,530,CULLMAN COUNTY,AL,34.131923,-86.869267,240
2022,01043,450,CULLMAN COUNTY,AL,34.131923,-86.869267,-80
2012,01045,200,DALE COUNTY,AL,31.430654,-85.609476,NA
2016,01045,885,DALE COUNTY,AL,31.430654,-85.609476,685
2020,01045,801,DALE COUNTY,AL,31.430654,-85.609476,-84
2022,01045,602.54,DALE COUNTY,AL,31.430654,-85.609476,-198.46000000000004
2012,01047,300,DALLAS COUNTY,AL,32.333526,-87.11436,NA
2016,01047,0,DALLAS COUNTY,AL,32.333526,-87.11436,-300
2020,01047,0,DALLAS COUNTY,AL,32.333526,-87.11436,0
2022,01047,0,DALLAS COUNTY,AL,32.333526,-87.11436,0
2012,01049,535,DEKALB COUNTY,AL,34.460915,-85.804021,NA
2016,01049,0,DEKALB COUNTY,AL,34.460915,-85.804021,-535
2020,01049,320,DEKALB COUNTY,AL,34.460915,-85.804021,320
2022,01049,518.36,DEKALB COUNTY,AL,34.460915,-85.804021,198.36
2012,01051,283,ELMORE COUNTY,AL,32.597229,-86.142735,NA
2016,01051,838,ELMORE COUNTY,AL,32.597229,-86.142735,555
2020,01051,718,ELMORE COUNTY,AL,32.597229,-86.142735,-120
2022,01051,0,ELMORE COUNTY,AL,32.597229,-86.142735,-718
2012,01053,0,ESCAMBIA COUNTY,AL,31.122287,-87.16841,NA
2016,01053,0,ESCAMBIA COUNTY,AL,31.122287,-87.16841,0
2020,01053,25,ESCAMBIA COUNTY,AL,31.122287,-87.16841,25
2022,01053,102.54,ESCAMBIA COUNTY,AL,31.122287,-87.16841,77.54
2012,01055,145,ETOWAH COUNTY,AL,34.047641,-86.034263,NA
2016,01055,500,ETOWAH COUNTY,AL,34.047641,-86.034263,355
2020,01055,0,ETOWAH COUNTY,AL,34.047641,-86.034263,-500
2022,01055,0,ETOWAH COUNTY,AL,34.047641,-86.034263,0
2012,01057,0,FAYETTE COUNTY,AL,33.716157,-87.764292,NA
2016,01057,0,FAYETTE COUNTY,AL,33.716157,-87.764292,0
2020,01057,0,FAYETTE COUNTY,AL,33.716157,-87.764292,0
2022,01057,50,FAYETTE COUNTY,AL,33.716157,-87.764292,50
2012,01059,0,FRANKLIN COUNTY,AL,34.441989,-87.842814,NA
2016,01059,0,FRANKLIN COUNTY,AL,34.441989,-87.842814,0
2020,01059,300,FRANKLIN COUNTY,AL,34.441989,-87.842814,300
2022,01059,0,FRANKLIN COUNTY,AL,34.441989,-87.842814,-300
2012,01061,500,GENEVA COUNTY,AL,31.092382,-85.821022,NA
2016,01061,0,GENEVA COUNTY,AL,31.092382,-85.821022,-500
2020,01061,0,GENEVA COUNTY,AL,31.092382,-85.821022,0
2022,01061,130,GENEVA COUNTY,AL,31.092382,-85.821022,130
2012,01063,0,GREENE COUNTY,AL,32.844497,-87.9642,NA
2016,01063,48,GREENE COUNTY,AL,32.844497,-87.9642,48
2020,01063,0,GREENE COUNTY,AL,32.844497,-87.9642,-48
2022,01063,0,GREENE COUNTY,AL,32.844497,-87.9642,0
2012,01065,300,HALE COUNTY,AL,32.752796,-87.623061,NA
2016,01065,1110.52,HALE COUNTY,AL,32.752796,-87.623061,810.52
2020,01065,200,HALE COUNTY,AL,32.752796,-87.623061,-910.52
2022,01065,0,HALE COUNTY,AL,32.752796,-87.623061,-200
2012,01067,0,HENRY COUNTY,AL,31.516978,-85.239971,NA
2016,01067,0,HENRY COUNTY,AL,31.516978,-85.239971,0
2020,01067,350,HENRY COUNTY,AL,31.516978,-85.239971,350
2022,01067,100,HENRY COUNTY,AL,31.516978,-85.239971,-250
2012,01069,712,HOUSTON COUNTY,AL,31.158183,-85.296411,NA
2016,01069,640,HOUSTON COUNTY,AL,31.158183,-85.296411,-72
2020,01069,571,HOUSTON COUNTY,AL,31.158183,-85.296411,-69
2022,01069,0,HOUSTON COUNTY,AL,31.158183,-85.296411,-571
2012,01071,101,JACKSON COUNTY,AL,34.764114,-85.980056,NA
2016,01071,174,JACKSON COUNTY,AL,34.764114,-85.980056,73
2020,01071,709,JACKSON COUNTY,AL,34.764114,-85.980056,535
2022,01071,800,JACKSON COUNTY,AL,34.764114,-85.980056,91
2012,01073,2926,JEFFERSON COUNTY,AL,33.553444,-86.896536,NA
2016,01073,6806,JEFFERSON COUNTY,AL,33.553444,-86.896536,3880
2020,01073,11860,JEFFERSON COUNTY,AL,33.553444,-86.896536,5054
2022,01073,3177.18,JEFFERSON COUNTY,AL,33.553444,-86.896536,-8682.82
2012,01075,0,LAMAR COUNTY,AL,33.787085,-88.087431,NA
2016,01075,55,LAMAR COUNTY,AL,33.787085,-88.087431,55
2020,01075,0,LAMAR COUNTY,AL,33.787085,-88.087431,-55
2022,01075,37,LAMAR COUNTY,AL,33.787085,-88.087431,37
2012,01077,635,LAUDERDALE COUNTY,AL,34.904122,-87.650997,NA
2016,01077,0,LAUDERDALE COUNTY,AL,34.904122,-87.650997,-635
2020,01077,683,LAUDERDALE COUNTY,AL,34.904122,-87.650997,683
2022,01077,245.18,LAUDERDALE COUNTY,AL,34.904122,-87.650997,-437.82
2012,01079,163,LAWRENCE COUNTY,AL,34.529776,-87.321865,NA
2016,01079,0,LAWRENCE COUNTY,AL,34.529776,-87.321865,-163
2020,01079,0,LAWRENCE COUNTY,AL,34.529776,-87.321865,0
2022,01079,0,LAWRENCE COUNTY,AL,34.529776,-87.321865,0
2012,01081,190,LEE COUNTY,AL,32.604064,-85.353048,NA
2016,01081,126,LEE COUNTY,AL,32.604064,-85.353048,-64
2020,01081,535,LEE COUNTY,AL,32.604064,-85.353048,409
2022,01081,500,LEE COUNTY,AL,32.604064,-85.353048,-35
2012,01083,550,LIMESTONE COUNTY,AL,34.810239,-86.981399,NA
2016,01083,764,LIMESTONE COUNTY,AL,34.810239,-86.981399,214
2020,01083,300,LIMESTONE COUNTY,AL,34.810239,-86.981399,-464
2022,01083,450,LIMESTONE COUNTY,AL,34.810239,-86.981399,150
2012,01085,0,LOWNDES COUNTY,AL,32.147888,-86.650586,NA
2016,01085,0,LOWNDES COUNTY,AL,32.147888,-86.650586,0
2020,01085,0,LOWNDES COUNTY,AL,32.147888,-86.650586,0
2022,01085,0,LOWNDES COUNTY,AL,32.147888,-86.650586,0
2012,01087,0,MACON COUNTY,AL,32.387027,-85.692887,NA
2016,01087,0,MACON COUNTY,AL,32.387027,-85.692887,0
2020,01087,0,MACON COUNTY,AL,32.387027,-85.692887,0
2022,01087,0,MACON COUNTY,AL,32.387027,-85.692887,0
2012,01089,3426,MADISON COUNTY,AL,34.764238,-86.55108,NA
2016,01089,10845,MADISON COUNTY,AL,34.764238,-86.55108,7419
2020,01089,7749,MADISON COUNTY,AL,34.764238,-86.55108,-3096
2022,01089,6460,MADISON COUNTY,AL,34.764238,-86.55108,-1289
2012,01091,0,MARENGO COUNTY,AL,32.247591,-87.791091,NA
2016,01091,650,MARENGO COUNTY,AL,32.247591,-87.791091,650
2020,01091,1800,MARENGO COUNTY,AL,32.247591,-87.791091,1150
2022,01091,1250,MARENGO COUNTY,AL,32.247591,-87.791091,-550
2012,01093,73,MARION COUNTY,AL,34.138219,-87.881551,NA
2016,01093,0,MARION COUNTY,AL,34.138219,-87.881551,-73
2020,01093,0,MARION COUNTY,AL,34.138219,-87.881551,0
2022,01093,0,MARION COUNTY,AL,34.138219,-87.881551,0
2012,01095,0,MARSHALL COUNTY,AL,34.309564,-86.321668,NA
2016,01095,308,MARSHALL COUNTY,AL,34.309564,-86.321668,308
2020,01095,276,MARSHALL COUNTY,AL,34.309564,-86.321668,-32
2022,01095,600.18,MARSHALL COUNTY,AL,34.309564,-86.321668,324.17999999999995
2012,01097,1679,MOBILE COUNTY,AL,30.684572,-88.196568,NA
2016,01097,1948,MOBILE COUNTY,AL,30.684572,-88.196568,269
2020,01097,2466,MOBILE COUNTY,AL,30.684572,-88.196568,518
2022,01097,1263,MOBILE COUNTY,AL,30.684572,-88.196568,-1203
2012,01099,0,MONROE COUNTY,AL,31.580332,-87.383266,NA
2016,01099,0,MONROE COUNTY,AL,31.580332,-87.383266,0
2020,01099,0,MONROE COUNTY,AL,31.580332,-87.383266,0
2022,01099,0,MONROE COUNTY,AL,31.580332,-87.383266,0
2012,01101,532,MONTGOMERY COUNTY,AL,32.202881,-86.204461,NA
2016,01101,550,MONTGOMERY COUNTY,AL,32.202881,-86.204461,18
2020,01101,1335,MONTGOMERY COUNTY,AL,32.202881,-86.204461,785
2022,01101,715,MONTGOMERY COUNTY,AL,32.202881,-86.204461,-620
2012,01103,38,MORGAN COUNTY,AL,34.454484,-86.846402,NA
2016,01103,0,MORGAN COUNTY,AL,34.454484,-86.846402,-38
2020,01103,368,MORGAN COUNTY,AL,34.454484,-86.846402,368
2022,01103,660.18,MORGAN COUNTY,AL,34.454484,-86.846402,292.17999999999995
2012,01105,56,PERRY COUNTY,AL,32.639005,-87.293827,NA
2016,01105,0,PERRY COUNTY,AL,32.639005,-87.293827,-56
2020,01105,0,PERRY COUNTY,AL,32.639005,-87.293827,0
2022,01105,350,PERRY COUNTY,AL,32.639005,-87.293827,350
2012,01107,0,PICKENS COUNTY,AL,33.2968,-88.096864,NA
2016,01107,0,PICKENS COUNTY,AL,33.2968,-88.096864,0
2020,01107,0,PICKENS COUNTY,AL,33.2968,-88.096864,0
2022,01107,0,PICKENS COUNTY,AL,33.2968,-88.096864,0
2012,01109,0,PIKE COUNTY,AL,31.798653,-85.941608,NA
2016,01109,1500,PIKE COUNTY,AL,31.798653,-85.941608,1500
2020,01109,350,PIKE COUNTY,AL,31.798653,-85.941608,-1150
2022,01109,400,PIKE COUNTY,AL,31.798653,-85.941608,50
2012,01111,100,RANDOLPH COUNTY,AL,33.296461,-85.464064,NA
2016,01111,0,RANDOLPH COUNTY,AL,33.296461,-85.464064,-100
2020,01111,100,RANDOLPH COUNTY,AL,33.296461,-85.464064,100
2022,01111,0,RANDOLPH COUNTY,AL,33.296461,-85.464064,-100
2012,01113,151,RUSSELL COUNTY,AL,32.289811,-85.18698,NA
2016,01113,100,RUSSELL COUNTY,AL,32.289811,-85.18698,-51
2020,01113,0,RUSSELL COUNTY,AL,32.289811,-85.18698,-100
2022,01113,113,RUSSELL COUNTY,AL,32.289811,-85.18698,113
2012,01115,0,ST. CLAIR COUNTY,AL,33.719491,-86.311327,NA
2016,01115,0,ST. CLAIR COUNTY,AL,33.719491,-86.311327,0
2020,01115,137,ST. CLAIR COUNTY,AL,33.719491,-86.311327,137
2022,01115,0,ST. CLAIR COUNTY,AL,33.719491,-86.311327,-137
2012,01117,1794,SHELBY COUNTY,AL,33.263043,-86.678089,NA
2016,01117,476,SHELBY COUNTY,AL,33.263043,-86.678089,-1318
2020,01117,411,SHELBY COUNTY,AL,33.263043,-86.678089,-65
2022,01117,0,SHELBY COUNTY,AL,33.263043,-86.678089,-411
2012,01119,305,SUMTER COUNTY,AL,32.597481,-88.200057,NA
2016,01119,0,SUMTER COUNTY,AL,32.597481,-88.200057,-305
2020,01119,0,SUMTER COUNTY,AL,32.597481,-88.200057,0
2022,01119,0,SUMTER COUNTY,AL,32.597481,-88.200057,0
2012,01121,0,TALLADEGA COUNTY,AL,33.369314,-86.17593,NA
2016,01121,175,TALLADEGA COUNTY,AL,33.369314,-86.17593,175
2020,01121,500,TALLADEGA COUNTY,AL,33.369314,-86.17593,325
2022,01121,500,TALLADEGA COUNTY,AL,33.369314,-86.17593,0
2012,01123,0,TALLAPOOSA COUNTY,AL,32.863308,-85.799618,NA
2016,01123,925,TALLAPOOSA COUNTY,AL,32.863308,-85.799618,925
2020,01123,300,TALLAPOOSA COUNTY,AL,32.863308,-85.799618,-625
2022,01123,100,TALLAPOOSA COUNTY,AL,32.863308,-85.799618,-200
2012,01125,189,TUSCALOOSA COUNTY,AL,33.29022,-87.522783,NA
2016,01125,0,TUSCALOOSA COUNTY,AL,33.29022,-87.522783,-189
2020,01125,100,TUSCALOOSA COUNTY,AL,33.29022,-87.522783,100
2022,01125,0,TUSCALOOSA COUNTY,AL,33.29022,-87.522783,-100
2012,01127,300,WALKER COUNTY,AL,33.791558,-87.301094,NA
2016,01127,100,WALKER COUNTY,AL,33.791558,-87.301094,-200
2020,01127,100,WALKER COUNTY,AL,33.791558,-87.301094,0
2022,01127,67,WALKER COUNTY,AL,33.791558,-87.301094,-33
2012,01129,245,WASHINGTON COUNTY,AL,31.408503,-88.212404,NA
2016,01129,100,WASHINGTON COUNTY,AL,31.408503,-88.212404,-145
2020,01129,125,WASHINGTON COUNTY,AL,31.408503,-88.212404,25
2022,01129,0,WASHINGTON COUNTY,AL,31.408503,-88.212404,-125
2012,01131,0,WILCOX COUNTY,AL,31.990082,-87.304935,NA
2016,01131,100,WILCOX COUNTY,AL,31.990082,-87.304935,100
2020,01131,50,WILCOX COUNTY,AL,31.990082,-87.304935,-50
2022,01131,50,WILCOX COUNTY,AL,31.990082,-87.304935,0
2012,01133,250,WINSTON COUNTY,AL,34.154566,-87.365346,NA
2016,01133,250,WINSTON COUNTY,AL,34.154566,-87.365346,0
2020,01133,350,WINSTON COUNTY,AL,34.154566,-87.365346,100
2022,01133,72.18,WINSTON COUNTY,AL,34.154566,-87.365346,-277.82
2012,02013,0,ALEUTIANS EAST BOROUGH,AK,55.245044,-161.997477,NA
2016,02013,0,ALEUTIANS EAST BOROUGH,AK,55.245044,-161.997477,0
2020,02013,0,ALEUTIANS EAST BOROUGH,AK,55.245044,-161.997477,0
2022,02013,0,ALEUTIANS EAST BOROUGH,AK,55.245044,-161.997477,0
2012,02016,0,ALEUTIANS WEST CENSUS AREA,AK,51.959447,178.338813,NA
2016,02016,950,ALEUTIANS WEST CENSUS AREA,AK,51.959447,178.338813,950
2020,02016,0,ALEUTIANS WEST CENSUS AREA,AK,51.959447,178.338813,-950
2022,02016,0,ALEUTIANS WEST CENSUS AREA,AK,51.959447,178.338813,0
2012,02050,0,BETHEL CENSUS AREA,AK,60.929141,-160.152625,NA
2016,02050,0,BETHEL CENSUS AREA,AK,60.929141,-160.152625,0
2020,02050,0,BETHEL CENSUS AREA,AK,60.929141,-160.152625,0
2022,02050,0,BETHEL CENSUS AREA,AK,60.929141,-160.152625,0
2012,02060,0,BRISTOL BAY BOROUGH,AK,58.741661,-156.966805,NA
2016,02060,0,BRISTOL BAY BOROUGH,AK,58.741661,-156.966805,0
2020,02060,0,BRISTOL BAY BOROUGH,AK,58.741661,-156.966805,0
2022,02060,0,BRISTOL BAY BOROUGH,AK,58.741661,-156.966805,0
2012,02063,0,CHUGACH CENSUS AREA,AK,60.488474,-146.203092,NA
2016,02063,0,CHUGACH CENSUS AREA,AK,60.488474,-146.203092,0
2020,02063,0,CHUGACH CENSUS AREA,AK,60.488474,-146.203092,0
2022,02063,0,CHUGACH CENSUS AREA,AK,60.488474,-146.203092,0
2012,02066,0,COPPER RIVER CENSUS AREA,AK,62.034479,-143.922167,NA
2016,02066,0,COPPER RIVER CENSUS AREA,AK,62.034479,-143.922167,0
2020,02066,0,COPPER RIVER CENSUS AREA,AK,62.034479,-143.922167,0
2022,02066,0,COPPER RIVER CENSUS AREA,AK,62.034479,-143.922167,0
2012,02068,0,DENALI BOROUGH,AK,63.682039,-150.027016,NA
2016,02068,0,DENALI BOROUGH,AK,63.682039,-150.027016,0
2020,02068,0,DENALI BOROUGH,AK,63.682039,-150.027016,0
2022,02068,250,DENALI BOROUGH,AK,63.682039,-150.027016,250
2012,02070,0,DILLINGHAM CENSUS AREA,AK,59.543326,-158.267123,NA
2016,02070,0,DILLINGHAM CENSUS AREA,AK,59.543326,-158.267123,0
2020,02070,500,DILLINGHAM CENSUS AREA,AK,59.543326,-158.267123,500
2022,02070,0,DILLINGHAM CENSUS AREA,AK,59.543326,-158.267123,-500
2012,02090,330,FAIRBANKS NORTH STAR BOROUGH,AK,64.676044,-146.548159,NA
2016,02090,2373,FAIRBANKS NORTH STAR BOROUGH,AK,64.676044,-146.548159,2043
2020,02090,2955,FAIRBANKS NORTH STAR BOROUGH,AK,64.676044,-146.548159,582
2022,02090,1500,FAIRBANKS NORTH STAR BOROUGH,AK,64.676044,-146.548159,-1455
2012,02100,250,HAINES BOROUGH,AK,59.098404,-135.575791,NA
2016,02100,325,HAINES BOROUGH,AK,59.098404,-135.575791,75
2020,02100,0,HAINES BOROUGH,AK,59.098404,-135.575791,-325
2022,02100,0,HAINES BOROUGH,AK,59.098404,-135.575791,0
2012,02105,0,HOONA-ANGOON CENSUS AREA,AK,58.403336,-135.884909,NA
2016,02105,0,HOONA-ANGOON CENSUS AREA,AK,58.403336,-135.884909,0
2020,02105,0,HOONA-ANGOON CENSUS AREA,AK,58.403336,-135.884909,0
2022,02105,0,HOONA-ANGOON CENSUS AREA,AK,58.403336,-135.884909,0
2012,02110,105,JUNEAU CITY AND BOROUGH,AK,58.37291,-134.178445,NA
2016,02110,1400,JUNEAU CITY AND BOROUGH,AK,58.37291,-134.178445,1295
2020,02110,2350,JUNEAU CITY AND BOROUGH,AK,58.37291,-134.178445,950
2022,02110,250,JUNEAU CITY AND BOROUGH,AK,58.37291,-134.178445,-2100
2012,02122,938,KENAI PENINSULA BOROUGH,AK,60.360766,-152.05264,NA
2016,02122,1634,KENAI PENINSULA BOROUGH,AK,60.360766,-152.05264,696
2020,02122,1368,KENAI PENINSULA BOROUGH,AK,60.360766,-152.05264,-266
2022,02122,1050,KENAI PENINSULA BOROUGH,AK,60.360766,-152.05264,-318
2012,02130,329,KETCHIKAN GATEWAY BOROUGH,AK,55.449938,-131.106685,NA
2016,02130,0,KETCHIKAN GATEWAY BOROUGH,AK,55.449938,-131.106685,-329
2020,02130,200,KETCHIKAN GATEWAY BOROUGH,AK,55.449938,-131.106685,200
2022,02130,0,KETCHIKAN GATEWAY BOROUGH,AK,55.449938,-131.106685,-200
2012,02150,50,KODIAK ISLAND BOROUGH,AK,57.7044,-153.918372,NA
2016,02150,0,KODIAK ISLAND BOROUGH,AK,57.7044,-153.918372,-50
2020,02150,362,KODIAK ISLAND BOROUGH,AK,57.7044,-153.918372,362
2022,02150,0,KODIAK ISLAND BOROUGH,AK,57.7044,-153.918372,-362
2012,02158,0,KUSILVAK CENSUS AREA,AK,62.283588,-163.190171,NA
2016,02158,0,KUSILVAK CENSUS AREA,AK,62.283588,-163.190171,0
2020,02158,0,KUSILVAK CENSUS AREA,AK,62.283588,-163.190171,0
2022,02158,0,KUSILVAK CENSUS AREA,AK,62.283588,-163.190171,0
2012,02164,0,LAKE AND PENINSULA BOROUGH,AK,58.108507,-156.413413,NA
2016,02164,0,LAKE AND PENINSULA BOROUGH,AK,58.108507,-156.413413,0
2020,02164,500,LAKE AND PENINSULA BOROUGH,AK,58.108507,-156.413413,500
2022,02164,0,LAKE AND PENINSULA BOROUGH,AK,58.108507,-156.413413,-500
2012,02170,0,MATANUSK-SUSITNA BOROUGH,AK,62.265626,-149.503993,NA
2016,02170,0,MATANUSK-SUSITNA BOROUGH,AK,62.265626,-149.503993,0
2020,02170,0,MATANUSK-SUSITNA BOROUGH,AK,62.265626,-149.503993,0
2022,02170,0,MATANUSK-SUSITNA BOROUGH,AK,62.265626,-149.503993,0
2012,02180,0,NOME CENSUS AREA,AK,64.783686,-164.188912,NA
2016,02180,0,NOME CENSUS AREA,AK,64.783686,-164.188912,0
2020,02180,0,NOME CENSUS AREA,AK,64.783686,-164.188912,0
2022,02180,0,NOME CENSUS AREA,AK,64.783686,-164.188912,0
2012,02185,450,NORTH SLOPE BOROUGH,AK,69.449343,-153.47283,NA
2016,02185,500,NORTH SLOPE BOROUGH,AK,69.449343,-153.47283,50
2020,02185,0,NORTH SLOPE BOROUGH,AK,69.449343,-153.47283,-500
2022,02185,125,NORTH SLOPE BOROUGH,AK,69.449343,-153.47283,125
2012,02188,0,NORTHWEST ARCTIC BOROUGH,AK,67.005066,-160.021086,NA
2016,02188,0,NORTHWEST ARCTIC BOROUGH,AK,67.005066,-160.021086,0
2020,02188,0,NORTHWEST ARCTIC BOROUGH,AK,67.005066,-160.021086,0
2022,02188,0,NORTHWEST ARCTIC BOROUGH,AK,67.005066,-160.021086,0
2012,02195,0,PETERSBURG BOROUGH,AK,57.112458,-133.008598,NA
2016,02195,0,PETERSBURG BOROUGH,AK,57.112458,-133.008598,0
2020,02195,0,PETERSBURG BOROUGH,AK,57.112458,-133.008598,0
2022,02195,0,PETERSBURG BOROUGH,AK,57.112458,-133.008598,0
2012,02198,0,PRINCE OF WALE-HYDER CENSUS AREA,AK,55.682773,-133.162389,NA
2016,02198,0,PRINCE OF WALE-HYDER CENSUS AREA,AK,55.682773,-133.162389,0
2020,02198,0,PRINCE OF WALE-HYDER CENSUS AREA,AK,55.682773,-133.162389,0
2022,02198,0,PRINCE OF WALE-HYDER CENSUS AREA,AK,55.682773,-133.162389,0
2012,02220,600,SITKA CITY AND BOROUGH,AK,57.193204,-135.367396,NA
2016,02220,0,SITKA CITY AND BOROUGH,AK,57.193204,-135.367396,-600
2020,02220,130,SITKA CITY AND BOROUGH,AK,57.193204,-135.367396,130
2022,02220,300,SITKA CITY AND BOROUGH,AK,57.193204,-135.367396,170
2012,02230,0,SKAGWAY MUNICIPALITY,AK,59.560379,-135.338279,NA
2016,02230,0,SKAGWAY MUNICIPALITY,AK,59.560379,-135.338279,0
2020,02230,0,SKAGWAY MUNICIPALITY,AK,59.560379,-135.338279,0
2022,02230,0,SKAGWAY MUNICIPALITY,AK,59.560379,-135.338279,0
